dataset,method,metric,epoch,mean,min,max,n_seeds
checkerboard,randomKTA,direction_diversity,39.0,7.136336114982463,3.596475028697249,10.557250186667211,10
checkerboard,randomKTA,direction_diversity,40.0,7.142052781261661,3.7347189762302606,10.348184121017521,10
checkerboard,randomKTA,direction_diversity,41.0,7.315279681268126,3.630671757855127,10.14468563056213,10
checkerboard,randomKTA,direction_diversity,42.0,7.231388401294632,3.450449630387813,10.089368829563792,10
checkerboard,randomKTA,direction_diversity,43.0,7.2614691078568425,3.5233277305469373,10.563212775978231,10
checkerboard,randomKTA,direction_diversity,44.0,7.38085512695004,3.623333454508667,10.24179313064964,10
checkerboard,randomKTA,direction_diversity,45.0,7.188404122305981,3.520794835097578,10.0947367497869,10
checkerboard,randomKTA,direction_diversity,46.0,6.82906613744917,3.156641295250153,10.09129015582241,10
checkerboard,randomKTA,direction_diversity,47.0,6.748906829825001,2.911391931862044,10.101315367109525,10
checkerboard,randomKTA,direction_diversity,48.0,6.86482229191181,3.06470521398119,10.972998068606813,10
checkerboard,randomKTA,direction_diversity,49.0,6.729253901390942,3.1404127998296247,11.430359177167924,10
checkerboard,randomKTA,direction_diversity,50.0,6.491559603595921,3.1540560248013008,11.295115094686752,10
checkerboard,randomKTA,direction_diversity,51.0,6.441768779255559,3.1688517261703333,10.345338600256047,10
checkerboard,randomKTA,direction_diversity,52.0,6.44030188109366,3.289968053802311,9.584203841652748,10
checkerboard,randomKTA,direction_diversity,53.0,6.219579602902362,3.410704374257075,9.660026186176017,10
checkerboard,randomKTA,direction_diversity,54.0,6.261345013524654,3.3156498366441807,9.773216039915106,10
checkerboard,randomKTA,direction_diversity,55.0,6.001914184284379,3.0373394833262433,9.962347739434483,10
checkerboard,randomKTA,direction_diversity,56.0,5.746431886497814,2.749831990212593,8.473522319256947,10
checkerboard,randomKTA,direction_diversity,57.0,5.589951868637762,2.744560883724732,8.725187081606732,10
checkerboard,randomKTA,direction_diversity,58.0,5.534973088796728,2.925139812424734,8.787601152113822,10
checkerboard,randomKTA,direction_diversity,59.0,5.718141429680469,2.9310278768175246,8.637261676203755,10
checkerboard,randomKTA,direction_diversity,60.0,5.7222575213590146,2.9207633221773137,8.469256221217561,10
checkerboard,randomKTA,direction_diversity,61.0,5.626412123564027,2.8192206855362296,8.478973148319538,10
checkerboard,randomKTA,direction_diversity,62.0,5.837076460523574,2.768951091279881,8.809447538762758,10
checkerboard,randomKTA,direction_diversity,63.0,5.649425666726309,2.747834050061847,9.091690988314465,10
checkerboard,randomKTA,direction_diversity,64.0,5.613497958766279,2.8048015830168107,9.141362170395448,10
checkerboard,randomKTA,direction_diversity,65.0,5.582500359341003,2.7163157047961506,9.250024961784401,10
checkerboard,randomKTA,direction_diversity,66.0,5.554572203042463,2.650503730248099,9.252391634546353,10
checkerboard,randomKTA,direction_diversity,67.0,5.540676598272224,2.5555829367502554,9.065805913046717,10
checkerboard,randomKTA,direction_diversity,68.0,5.490475673846481,2.3508443082819417,9.173976845544525,10
checkerboard,randomKTA,direction_diversity,69.0,5.432040237179167,2.5741067814783,9.14472757630154,10
checkerboard,randomKTA,direction_diversity,70.0,5.161844487896081,2.774943980305493,8.87528579518259,10
checkerboard,randomKTA,direction_diversity,71.0,5.295078569564957,2.845931666262594,9.282501811934122,10
checkerboard,randomKTA,direction_diversity,72.0,5.266976065815942,2.7173527075836366,9.322599441176383,10
checkerboard,randomKTA,direction_diversity,73.0,5.3397805541610825,2.5606737897250174,8.876420045694386,10
checkerboard,randomKTA,direction_diversity,74.0,5.198727921739685,2.364995271300151,8.876687768764759,10
checkerboard,randomKTA,direction_diversity,75.0,4.801779209339678,2.160086503994729,7.386450424778218,10
checkerboard,randomKTA,direction_diversity,76.0,4.8511193270368365,1.9617151775599222,7.676522989026271,10
checkerboard,randomKTA,direction_diversity,77.0,4.977774621024012,1.913908524971567,9.507435312565145,10
checkerboard,randomKTA,direction_diversity,78.0,4.794765835352369,1.7631392147923333,9.39097378524048,10
checkerboard,randomKTA,direction_diversity,79.0,4.739873449358347,1.755900252435791,9.64903246438798,10
checkerboard,randomKTA,direction_diversity,80.0,4.498090682149815,1.808449494654243,9.061097431733996,10
checkerboard,randomKTA,direction_diversity,81.0,4.393895129962695,1.6263105244707934,8.307153377760772,10
checkerboard,randomKTA,direction_diversity,82.0,4.378412071506764,1.5447539889312627,8.931361476886213,10
checkerboard,randomKTA,direction_diversity,83.0,4.4131670448424565,1.500422215367789,9.857568839984479,10
checkerboard,randomKTA,direction_diversity,84.0,4.437411695472575,1.496869979622657,10.23688873544959,10
checkerboard,randomKTA,direction_diversity,85.0,4.37714584711938,1.5468502893691578,10.266880639464215,10
checkerboard,randomKTA,direction_diversity,86.0,4.339671799821447,1.70013782372201,9.685472190049895,10
checkerboard,randomKTA,direction_diversity,87.0,4.279706272215749,1.7563378355659192,8.581115276239887,10
checkerboard,randomKTA,direction_diversity,88.0,4.235241934773518,1.8161152981211177,8.192997229984858,10
checkerboard,randomKTA,direction_diversity,89.0,4.209413800157888,1.8292557979014048,7.801386001572264,10
checkerboard,randomKTA,direction_diversity,90.0,4.155782646911861,1.862419733333533,7.383316580681175,10
checkerboard,randomKTA,direction_diversity,91.0,4.20634270633172,1.8884449684618707,7.994516744574672,10
checkerboard,randomKTA,direction_diversity,92.0,4.237673520757379,1.9052981052350442,8.361537334558884,10
checkerboard,randomKTA,direction_diversity,93.0,4.155959314710228,1.8947884048263874,8.373591571892813,10
checkerboard,randomKTA,direction_diversity,94.0,3.9381438524183636,1.7972202161655995,8.241158723818229,10
checkerboard,randomKTA,direction_diversity,95.0,3.913908423476004,1.6523972595418257,8.396001243212874,10
checkerboard,randomKTA,direction_diversity,96.0,3.8009224223522438,1.6147791940314586,7.974851509414788,10
checkerboard,randomKTA,direction_diversity,97.0,3.7613308580837823,1.656974986703237,7.254756182606255,10
checkerboard,randomKTA,direction_diversity,98.0,3.8017176401262667,1.671271414177425,7.206438530883874,10
checkerboard,randomKTA,direction_diversity,99.0,3.8970400833245114,1.6113067179965894,6.84588938508216,10
checkerboard,randomKTA,direction_diversity,100.0,3.699106045417902,1.620698102171833,6.749532641002164,10
checkerboard,quackKTA,direction_diversity,1.0,4.945941308755725,1.7842325954440497,8.012359230639317,10
checkerboard,quackKTA,direction_diversity,2.0,4.945941308755725,1.7842325954440497,8.012359230639317,10
checkerboard,quackKTA,direction_diversity,3.0,4.579477987376764,1.5280141335964468,6.4017731877855395,10
checkerboard,quackKTA,direction_diversity,4.0,4.579477987376764,1.5280141335964468,6.4017731877855395,10
checkerboard,quackKTA,direction_diversity,5.0,5.058402713478691,1.4185930406840692,8.370060508835557,10
checkerboard,quackKTA,direction_diversity,6.0,5.058402713478691,1.4185930406840692,8.370060508835557,10
checkerboard,quackKTA,direction_diversity,7.0,5.080422284165584,1.383001618241067,8.506077386734733,10
checkerboard,quackKTA,direction_diversity,8.0,5.080422284165584,1.383001618241067,8.506077386734733,10
checkerboard,quackKTA,direction_diversity,9.0,5.048720945253077,1.407727984219619,8.685473433231625,10
checkerboard,quackKTA,direction_diversity,10.0,5.048720945253077,1.407727984219619,8.685473433231625,10
checkerboard,quackKTA,direction_diversity,11.0,4.948443718190057,1.523113625324665,7.530128504150758,10
checkerboard,quackKTA,direction_diversity,12.0,4.948443718190057,1.523113625324665,7.530128504150758,10
checkerboard,quackKTA,direction_diversity,13.0,5.005551468888315,1.8069118818896859,7.339115502533425,10
checkerboard,quackKTA,direction_diversity,14.0,5.005551468888315,1.8069118818896859,7.339115502533425,10
checkerboard,quackKTA,direction_diversity,15.0,5.026483890743698,1.9119352702829429,6.656470233491751,10
checkerboard,quackKTA,direction_diversity,16.0,5.026483890743698,1.9119352702829429,6.656470233491751,10
checkerboard,quackKTA,direction_diversity,17.0,4.799143575723552,1.8933657916994233,6.264414487051626,10
checkerboard,quackKTA,direction_diversity,18.0,4.799143575723552,1.8933657916994233,6.264414487051626,10
checkerboard,quackKTA,direction_diversity,19.0,4.992924867608108,1.9054864392175637,7.287925021278366,10
checkerboard,quackKTA,direction_diversity,20.0,4.992924867608108,1.9054864392175637,7.287925021278366,10
checkerboard,quackKTA,direction_diversity,21.0,4.866943730537015,1.5150896256944335,7.511314670474545,10
checkerboard,quackKTA,direction_diversity,22.0,4.866943730537015,1.5150896256944335,7.511314670474545,10
checkerboard,quackKTA,direction_diversity,23.0,4.963541321156343,1.3312637168798684,7.860066139283775,10
checkerboard,quackKTA,direction_diversity,24.0,4.963541321156343,1.3312637168798684,7.860066139283775,10
checkerboard,quackKTA,direction_diversity,25.0,5.1023883711439755,1.3975253473424123,8.74769417857182,10
checkerboard,quackKTA,direction_diversity,26.0,5.1023883711439755,1.3975253473424123,8.74769417857182,10
checkerboard,quackKTA,direction_diversity,27.0,5.481795290434411,1.4846374846556132,8.524969926504742,10
checkerboard,quackKTA,direction_diversity,28.0,5.481795290434411,1.4846374846556132,8.524969926504742,10
checkerboard,quackKTA,direction_diversity,29.0,5.601304483839599,1.5785939613419184,10.395012957329536,10
checkerboard,quackKTA,direction_diversity,30.0,5.601304483839599,1.5785939613419184,10.395012957329536,10
checkerboard,quackKTA,direction_diversity,31.0,5.630169227130061,1.6560799811550722,10.219665211407323,10
checkerboard,quackKTA,direction_diversity,32.0,5.630169227130061,1.6560799811550722,10.219665211407323,10
checkerboard,quackKTA,direction_diversity,33.0,5.411357719022586,1.542008939835418,9.609674182586145,10
checkerboard,quackKTA,direction_diversity,34.0,5.411357719022586,1.542008939835418,9.609674182586145,10
checkerboard,quackKTA,direction_diversity,35.0,5.092648011896428,1.3915206976744228,8.872845595819596,10
checkerboard,quackKTA,direction_diversity,36.0,5.092648011896428,1.3915206976744228,8.872845595819596,10
checkerboard,quackKTA,direction_diversity,37.0,5.1633320635682,1.2764326200093705,8.581864212517491,10
checkerboard,quackKTA,direction_diversity,38.0,5.1633320635682,1.2764326200093705,8.581864212517491,10
checkerboard,quackKTA,direction_diversity,39.0,5.093218411147152,1.1950436199822572,8.961004399094872,10
checkerboard,quackKTA,direction_diversity,40.0,5.093218411147152,1.1950436199822572,8.961004399094872,10
checkerboard,quackKTA,direction_diversity,41.0,4.706543529257508,1.1364716469144496,8.44108993510413,10
checkerboard,quackKTA,direction_diversity,42.0,4.706543529257508,1.1364716469144496,8.44108993510413,10
checkerboard,quackKTA,direction_diversity,43.0,4.556032582429917,1.0960447121707644,7.193928407557798,10
checkerboard,quackKTA,direction_diversity,44.0,4.556032582429917,1.0960447121707644,7.193928407557798,10
checkerboard,quackKTA,direction_diversity,45.0,4.077764730506749,1.0721071317431414,7.524234430101122,10
checkerboard,quackKTA,direction_diversity,46.0,4.077764730506749,1.0721071317431414,7.524234430101122,10
checkerboard,quackKTA,direction_diversity,47.0,4.026348626433839,1.0631825098532424,7.35724787234016,10
checkerboard,quackKTA,direction_diversity,48.0,4.026348626433839,1.0631825098532424,7.35724787234016,10
checkerboard,quackKTA,direction_diversity,49.0,4.171472556131098,1.0656338924992557,8.291874421998745,10
checkerboard,quackKTA,direction_diversity,50.0,4.171472556131098,1.0656338924992557,8.291874421998745,10
checkerboard,quackKTA,direction_diversity,51.0,3.847845966170797,1.075659094084086,7.19907593887212,10
checkerboard,quackKTA,direction_diversity,52.0,3.847845966170797,1.075659094084086,7.19907593887212,10
checkerboard,quackKTA,direction_diversity,53.0,3.571938726434017,1.0900133128144742,7.476988293896585,10
checkerboard,quackKTA,direction_diversity,54.0,3.571938726434017,1.0900133128144742,7.476988293896585,10
checkerboard,quackKTA,direction_diversity,55.0,3.4118991779540586,1.1062778172121204,7.37319505991189,10
checkerboard,quackKTA,direction_diversity,56.0,3.4118991779540586,1.1062778172121204,7.37319505991189,10
checkerboard,quackKTA,direction_diversity,57.0,3.3701804021657553,1.123501208411519,6.671904336403142,10
checkerboard,quackKTA,direction_diversity,58.0,3.3701804021657553,1.123501208411519,6.671904336403142,10
checkerboard,quackKTA,direction_diversity,59.0,3.6187805386293213,1.1411438765802504,8.531146030029975,10
checkerboard,quackKTA,direction_diversity,60.0,3.6187805386293213,1.1411438765802504,8.531146030029975,10
checkerboard,quackKTA,direction_diversity,61.0,3.710975350279754,1.1590880117852784,8.557539328818063,10
checkerboard,quackKTA,direction_diversity,62.0,3.710975350279754,1.1590880117852784,8.557539328818063,10
checkerboard,quackKTA,direction_diversity,63.0,3.742787771237083,1.1770317526479899,8.38556735652433,10
checkerboard,quackKTA,direction_diversity,64.0,3.742787771237083,1.1770317526479899,8.38556735652433,10
checkerboard,quackKTA,direction_diversity,65.0,3.6808162214539664,1.1949803564427088,8.189559231335192,10
checkerboard,quackKTA,direction_diversity,66.0,3.6808162214539664,1.1949803564427088,8.189559231335192,10
checkerboard,quackKTA,direction_diversity,67.0,3.5073526220141025,1.1757011388946048,8.010208561089762,10
checkerboard,quackKTA,direction_diversity,68.0,3.5073526220141025,1.1757011388946048,8.010208561089762,10
checkerboard,quackKTA,direction_diversity,69.0,3.527944604369702,1.1490383863008302,7.77555508528916,10
checkerboard,quackKTA,direction_diversity,70.0,3.527944604369702,1.1490383863008302,7.77555508528916,10
checkerboard,quackKTA,direction_diversity,71.0,3.3900477234650657,1.1585984791862198,7.477450425528898,10
checkerboard,quackKTA,direction_diversity,72.0,3.3900477234650657,1.1585984791862198,7.477450425528898,10
checkerboard,quackKTA,direction_diversity,73.0,3.3681330401973155,1.217849455996118,7.157040182504184,10
checkerboard,quackKTA,direction_diversity,74.0,3.3681330401973155,1.217849455996118,7.157040182504184,10
checkerboard,quackKTA,direction_diversity,75.0,3.3640819615884516,1.2825988749284065,7.075712730094869,10
checkerboard,quackKTA,direction_diversity,76.0,3.3640819615884516,1.2825988749284065,7.075712730094869,10
checkerboard,quackKTA,direction_diversity,77.0,3.367256718580685,1.2978114585333889,7.167156746902448,10
checkerboard,quackKTA,direction_diversity,78.0,3.367256718580685,1.2978114585333889,7.167156746902448,10
checkerboard,quackKTA,direction_diversity,79.0,3.354942388598359,1.3116035769981373,7.237780232030162,10
checkerboard,quackKTA,direction_diversity,80.0,3.354942388598359,1.3116035769981373,7.237780232030162,10
checkerboard,quackKTA,direction_diversity,81.0,3.348684132310384,1.3239570378305696,7.304438534338054,10
checkerboard,quackKTA,direction_diversity,82.0,3.348684132310384,1.3239570378305696,7.304438534338054,10
checkerboard,quackKTA,direction_diversity,83.0,3.3496146353073777,1.3348002938059846,7.388733222196407,10
checkerboard,quackKTA,direction_diversity,84.0,3.3496146353073777,1.3348002938059846,7.388733222196407,10
checkerboard,quackKTA,direction_diversity,85.0,3.3610573143525984,1.344050850695601,7.500653104933469,10
checkerboard,quackKTA,direction_diversity,86.0,3.3610573143525984,1.344050850695601,7.500653104933469,10
checkerboard,quackKTA,direction_diversity,87.0,3.382544221792201,1.3517008077853492,7.631357931792023,10
checkerboard,quackKTA,direction_diversity,88.0,3.382544221792201,1.3517008077853492,7.631357931792023,10
checkerboard,quackKTA,direction_diversity,89.0,3.408958425443962,1.3578353342323466,7.755507696018703,10
checkerboard,quackKTA,direction_diversity,90.0,3.408958425443962,1.3578353342323466,7.755507696018703,10
checkerboard,quackKTA,direction_diversity,91.0,3.4344314558116222,1.3624665481034814,7.8377033718324345,10
checkerboard,quackKTA,direction_diversity,92.0,3.4344314558116222,1.3624665481034814,7.8377033718324345,10
checkerboard,quackKTA,direction_diversity,93.0,3.449857033227432,1.3654410292300945,7.808298421380384,10
checkerboard,quackKTA,direction_diversity,94.0,3.449857033227432,1.3654410292300945,7.808298421380384,10
checkerboard,quackKTA,direction_diversity,95.0,3.4504708401248365,1.3667685787356463,7.610304124780346,10
checkerboard,quackKTA,direction_diversity,96.0,3.4504708401248365,1.3667685787356463,7.610304124780346,10
checkerboard,quackKTA,direction_diversity,97.0,3.447266252138573,1.3665975835371458,7.338136877617458,10
checkerboard,quackKTA,direction_diversity,98.0,3.447266252138573,1.3665975835371458,7.338136877617458,10
checkerboard,quackKTA,direction_diversity,99.0,3.446647442463761,1.3651315921368359,7.071541109334227,10
checkerboard,quackKTA,direction_diversity,100.0,3.446647442463761,1.3651315921368359,7.071541109334227,10
checkerboard,centroidBasedKTA,direction_diversity,1.0,7.017006350934373,4.03613872862503,10.531958894261754,10
checkerboard,centroidBasedKTA,direction_diversity,2.0,6.5091785471890375,1.2213173160188755,9.382906478600146,10
checkerboard,centroidBasedKTA,direction_diversity,3.0,6.8550055602731295,1.3366689826184832,9.36382400448027,10
checkerboard,centroidBasedKTA,direction_diversity,4.0,7.884350442086799,1.1551408455545367,11.646897606278378,10
checkerboard,centroidBasedKTA,direction_diversity,5.0,7.457388052756196,1.6659432077306278,10.70456921670787,10
checkerboard,centroidBasedKTA,direction_diversity,6.0,6.822891394051602,1.8922802419546139,9.169811111835987,10
checkerboard,centroidBasedKTA,direction_diversity,7.0,6.85042136775288,1.606449929429626,9.690161177804601,10
checkerboard,centroidBasedKTA,direction_diversity,8.0,6.733889814351362,1.6598483328736129,9.41438011332092,10
checkerboard,centroidBasedKTA,direction_diversity,9.0,7.783097302751931,2.8023109022439123,12.845314844001896,10
checkerboard,centroidBasedKTA,direction_diversity,10.0,6.940669164993631,2.2762953725594,9.0738121668784,10
checkerboard,centroidBasedKTA,direction_diversity,11.0,7.817905667634193,2.8743795084950685,10.99146724624423,10
checkerboard,centroidBasedKTA,direction_diversity,12.0,7.764893809241423,2.3555659362615358,10.269743408646862,10
checkerboard,centroidBasedKTA,direction_diversity,13.0,7.143158435089137,2.8976775859477306,9.999306399058295,10
checkerboard,centroidBasedKTA,direction_diversity,14.0,7.2908703554944525,5.071070008753951,9.445968096262186,10
checkerboard,centroidBasedKTA,direction_diversity,15.0,7.514074511156342,5.190721436302118,12.505149235573315,10
checkerboard,centroidBasedKTA,direction_diversity,16.0,8.166879248198144,4.773539092515959,10.356197944662217,10
checkerboard,centroidBasedKTA,direction_diversity,17.0,7.91411906364109,3.9300991036774895,11.004741059969993,10
checkerboard,centroidBasedKTA,direction_diversity,18.0,7.667183801579206,5.043397902401375,11.646788572729253,10
checkerboard,centroidBasedKTA,direction_diversity,19.0,7.435567804865177,4.125333032669409,11.702027805121787,10
checkerboard,centroidBasedKTA,direction_diversity,20.0,7.419605736907373,4.410332223210618,11.316779141775823,10
checkerboard,centroidBasedKTA,direction_diversity,21.0,8.427948823361385,4.921254094074054,10.841030921809482,10
checkerboard,centroidBasedKTA,direction_diversity,22.0,8.109233370048381,5.282951005100343,10.458559118043047,10
checkerboard,centroidBasedKTA,direction_diversity,23.0,8.087154042120252,4.651294493814639,12.035026859176805,10
checkerboard,centroidBasedKTA,direction_diversity,24.0,8.297827318718065,5.996676447646409,11.66891654958718,10
checkerboard,centroidBasedKTA,direction_diversity,25.0,7.594086523089611,4.618800194666865,10.20498619884985,10
checkerboard,centroidBasedKTA,direction_diversity,26.0,7.987501117628061,3.8149826807305405,11.132484942020529,10
checkerboard,centroidBasedKTA,direction_diversity,27.0,7.561216568423925,4.635072818902185,9.537171724335208,10
checkerboard,centroidBasedKTA,direction_diversity,28.0,7.692357409953726,4.551092126918455,9.713971598157437,10
checkerboard,centroidBasedKTA,direction_diversity,29.0,7.931297656681503,4.364601330526809,11.19123240144688,10
checkerboard,centroidBasedKTA,direction_diversity,30.0,8.217495902760987,5.7455760925636925,11.347474631972345,10
checkerboard,centroidBasedKTA,direction_diversity,31.0,7.982626661649324,5.617008809555999,11.069517840579824,10
checkerboard,centroidBasedKTA,direction_diversity,32.0,7.980264699138175,5.170229191436973,10.89974958664323,10
checkerboard,centroidBasedKTA,direction_diversity,33.0,7.863016624837184,4.620677246083706,10.86177927540033,10
checkerboard,centroidBasedKTA,direction_diversity,34.0,7.929422337583864,5.910221707841558,10.525856162600814,10
checkerboard,centroidBasedKTA,direction_diversity,35.0,7.94495675580318,5.9490632196979885,11.8730277066152,10
checkerboard,centroidBasedKTA,direction_diversity,36.0,8.477215947440254,5.624354732129149,10.360699520140013,10
checkerboard,centroidBasedKTA,direction_diversity,37.0,7.685424253716041,5.351168752615316,8.862199487950782,10
checkerboard,centroidBasedKTA,direction_diversity,38.0,7.902782517166552,5.113740266659122,10.90386822533217,10
checkerboard,centroidBasedKTA,direction_diversity,39.0,8.294340354358516,4.646850789922179,10.581919336834186,10
checkerboard,centroidBasedKTA,direction_diversity,40.0,8.280686088815731,6.03492350607047,10.170592312064038,10
checkerboard,centroidBasedKTA,direction_diversity,41.0,8.478776922697826,6.037757925700283,10.814008154607606,10
checkerboard,centroidBasedKTA,direction_diversity,42.0,8.166184830067229,6.355060355854675,9.899530974438907,10
checkerboard,centroidBasedKTA,direction_diversity,43.0,8.427814989504498,3.437473092323594,11.86190300482928,10
checkerboard,centroidBasedKTA,direction_diversity,44.0,8.198916311226592,5.099285352577038,11.17081511982611,10
checkerboard,centroidBasedKTA,direction_diversity,45.0,8.118330693804037,5.293778693333251,10.666802023687628,10
checkerboard,centroidBasedKTA,direction_diversity,46.0,7.516525401858767,4.577071320411124,10.067177959846289,10
checkerboard,centroidBasedKTA,direction_diversity,47.0,7.365512932971262,5.391578256405276,9.49740310133747,10
checkerboard,centroidBasedKTA,direction_diversity,48.0,7.611156325795254,5.914809745584168,9.563159581783768,10
checkerboard,centroidBasedKTA,direction_diversity,49.0,8.535113168627076,6.195415707867338,11.406315549253312,10
checkerboard,centroidBasedKTA,direction_diversity,50.0,7.673050865894408,4.15276953926784,10.152583149309855,10
checkerboard,centroidBasedKTA,direction_diversity,51.0,7.56132879614182,6.060161860325369,11.319577666730753,10
checkerboard,centroidBasedKTA,direction_diversity,52.0,7.357311583986865,4.387259555260869,10.481406832077885,10
checkerboard,centroidBasedKTA,direction_diversity,53.0,7.212751161476225,5.360356109961125,9.813148300612799,10
checkerboard,centroidBasedKTA,direction_diversity,54.0,7.499021063475221,5.558835759741261,10.304920527355796,10
checkerboard,centroidBasedKTA,direction_diversity,55.0,7.437968290522707,5.077808523229064,10.910345863476472,10
checkerboard,centroidBasedKTA,direction_diversity,56.0,8.085530396399223,5.602115916251953,11.99468742217099,10
checkerboard,centroidBasedKTA,direction_diversity,57.0,7.493707599229369,5.4669006062092524,9.656161342937775,10
checkerboard,centroidBasedKTA,direction_diversity,58.0,8.09765002262757,5.778384168897151,10.937180533547725,10
checkerboard,centroidBasedKTA,direction_diversity,59.0,7.800805336362845,5.079141839354311,11.916844670173283,10
checkerboard,centroidBasedKTA,direction_diversity,60.0,7.482673801783356,5.169210389047574,10.542663581051253,10
checkerboard,centroidBasedKTA,direction_diversity,61.0,7.693893607244016,4.38422927920425,10.588859608879185,10
checkerboard,centroidBasedKTA,direction_diversity,62.0,7.894043981383187,5.886879817206757,11.649666746457408,10
checkerboard,centroidBasedKTA,direction_diversity,63.0,7.478984977763675,5.715489804114338,10.586149617799155,10
checkerboard,centroidBasedKTA,direction_diversity,64.0,7.45014558597294,4.419305187966651,10.965187385446255,10
checkerboard,centroidBasedKTA,direction_diversity,65.0,7.551014144064308,5.662130539286865,9.015239228067449,10
checkerboard,centroidBasedKTA,direction_diversity,66.0,7.685147530288949,5.613989315390784,11.016283572012151,10
checkerboard,centroidBasedKTA,direction_diversity,67.0,8.024808736289973,5.515586287459065,11.804316257068338,10
checkerboard,centroidBasedKTA,direction_diversity,68.0,7.558982059611793,5.489696998344678,9.919172328622647,10
checkerboard,centroidBasedKTA,direction_diversity,69.0,6.887759066471935,4.773001638319434,9.409988972442237,10
checkerboard,centroidBasedKTA,direction_diversity,70.0,7.314694313545067,5.487298199788819,9.546944027574868,10
checkerboard,centroidBasedKTA,direction_diversity,71.0,6.807904874471989,4.52811050740928,9.460510877882477,10
checkerboard,centroidBasedKTA,direction_diversity,72.0,7.161747967409203,5.197590214042458,9.903360676919323,10
checkerboard,centroidBasedKTA,direction_diversity,73.0,7.534518811801709,4.941380665786177,9.583144831005976,10
checkerboard,centroidBasedKTA,direction_diversity,74.0,7.61879698403572,5.134972095409267,9.682970007686055,10
checkerboard,centroidBasedKTA,direction_diversity,75.0,7.13606795141385,5.268434814095892,9.443291219719958,10
checkerboard,centroidBasedKTA,direction_diversity,76.0,7.079582373153906,5.227467409137235,8.606939648685582,10
checkerboard,centroidBasedKTA,direction_diversity,77.0,7.511581430379843,5.243841023777344,9.264086136683964,10
checkerboard,centroidBasedKTA,direction_diversity,78.0,6.770031602435044,4.587719681749024,8.583414505322548,10
checkerboard,centroidBasedKTA,direction_diversity,79.0,7.107072211714855,5.158625261596157,9.795300514666955,10
checkerboard,centroidBasedKTA,direction_diversity,80.0,6.489180217131266,4.528874252503615,8.31643939803629,10
checkerboard,centroidBasedKTA,direction_diversity,81.0,6.863682608190411,5.092134721270389,8.769417159747155,10
checkerboard,centroidBasedKTA,direction_diversity,82.0,7.342200661676683,4.170086332773819,11.174157725980738,10
checkerboard,centroidBasedKTA,direction_diversity,83.0,6.807230076323144,5.045186963890423,9.261134717076189,10
checkerboard,centroidBasedKTA,direction_diversity,84.0,7.375228475644283,4.990084637113273,9.4256079049364,10
checkerboard,centroidBasedKTA,direction_diversity,85.0,6.694884340793631,4.96618829478546,8.604761855501454,10
checkerboard,centroidBasedKTA,direction_diversity,86.0,7.166783502010723,4.981515100357758,9.194558711601879,10
checkerboard,centroidBasedKTA,direction_diversity,87.0,7.428918705322192,4.957942852722759,10.007420541229056,10
checkerboard,centroidBasedKTA,direction_diversity,88.0,6.225002868751391,4.6745112019344575,8.010919153432976,10
checkerboard,centroidBasedKTA,direction_diversity,89.0,6.349671725052147,3.7271956462875524,9.22346288622147,10
checkerboard,centroidBasedKTA,direction_diversity,90.0,7.0079459498848,4.716504239253417,8.591571324421581,10
checkerboard,centroidBasedKTA,direction_diversity,91.0,6.626396276131547,4.973424249150217,9.333531792635352,10
checkerboard,centroidBasedKTA,direction_diversity,92.0,7.6629765674359716,4.830797135550142,11.080789390426492,10
checkerboard,centroidBasedKTA,direction_diversity,93.0,7.174405136538385,4.719195504269323,10.228947188032633,10
checkerboard,centroidBasedKTA,direction_diversity,94.0,6.838164625450498,4.701428761832003,9.757964721203223,10
checkerboard,centroidBasedKTA,direction_diversity,95.0,7.098357068413267,4.706568912299389,9.8120177173152,10
checkerboard,centroidBasedKTA,direction_diversity,96.0,6.549633360006368,4.683867404596879,9.67433602829579,10
checkerboard,centroidBasedKTA,direction_diversity,97.0,7.166025028071519,4.591949799383619,10.057803853029053,10
checkerboard,centroidBasedKTA,direction_diversity,98.0,7.683971234278064,4.693307898872765,9.263893721602086,10
checkerboard,centroidBasedKTA,direction_diversity,99.0,7.718579548513159,4.636637365109817,12.170074340804275,10
checkerboard,centroidBasedKTA,direction_diversity,100.0,7.065491098913237,4.610323164914318,9.610575936959616,10
checkerboard,greedyKTA,direction_diversity,1.0,5.622951566837305,2.0792540551560736,8.70666752114212,10
checkerboard,greedyKTA,direction_diversity,2.0,5.901903890197675,1.9393774626655949,9.765443123670464,10
checkerboard,greedyKTA,direction_diversity,3.0,5.845575171838609,1.7502072417594983,9.409375321143362,10
checkerboard,greedyKTA,direction_diversity,4.0,5.51380746176674,1.6744544569225437,8.637374836359092,10
checkerboard,greedyKTA,direction_diversity,5.0,6.466978573742823,1.660923429740104,10.96020996063427,10
checkerboard,greedyKTA,direction_diversity,6.0,6.463715935104036,1.6507540088997967,10.019909642337906,10
checkerboard,greedyKTA,direction_diversity,7.0,6.249711923313638,1.6328716885706827,10.324206948546918,10
checkerboard,greedyKTA,direction_diversity,8.0,6.250496022506651,1.6419139632055126,10.881783552729098,10
checkerboard,greedyKTA,direction_diversity,9.0,6.369769735124356,1.6606148444852105,10.175723235024751,10
checkerboard,greedyKTA,direction_diversity,10.0,6.1193689169406245,1.676393060311048,9.353187141579737,10
checkerboard,greedyKTA,direction_diversity,11.0,6.219841382570442,1.6593401368616354,9.375473191191608,10
